year,variable_name,age_group_label,age_min,age_max,metric,value,unit,scale,notes,age,birth_year,project_age_group,project_age_order,method
2020,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,13243899.00396114,CHF,chf,nur_arbeitnehmende,73,1947,Babyboomers,2,pop_weighted
2020,ahv_einnahmen,70-74,70,74,sum_beitrag_ahv,13049190.613587284,CHF,chf,nur_arbeitnehmende,74,1946,Babyboomers,2,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,849.8616714171203,Anzahl,count,nur_arbeitnehmende,75,1945,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,823.7415363715543,Anzahl,count,nur_arbeitnehmende,76,1944,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,782.2251088100372,Anzahl,count,nur_arbeitnehmende,77,1943,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,733.2156669411644,Anzahl,count,nur_arbeitnehmende,78,1942,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,670.8327615138396,Anzahl,count,nur_arbeitnehmende,79,1941,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,599.7602387338777,Anzahl,count,nur_arbeitnehmende,80,1940,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,568.8024085195323,Anzahl,count,nur_arbeitnehmende,81,1939,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,531.5424689333726,Anzahl,count,nur_arbeitnehmende,82,1938,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,490.44770149257363,Anzahl,count,nur_arbeitnehmende,83,1937,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,463.3531896815644,Anzahl,count,nur_arbeitnehmende,84,1936,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,432.89679312428905,Anzahl,count,nur_arbeitnehmende,85,1935,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,394.1439487863976,Anzahl,count,nur_arbeitnehmende,86,1934,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,350.6730695842547,Anzahl,count,nur_arbeitnehmende,87,1933,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,315.2422232244533,Anzahl,count,nur_arbeitnehmende,88,1932,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,274.2329274297459,Anzahl,count,nur_arbeitnehmende,89,1931,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,241.18389094102804,Anzahl,count,nur_arbeitnehmende,90,1930,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,197.1090121065051,Anzahl,count,nur_arbeitnehmende,91,1929,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,162.08842964794297,Anzahl,count,nur_arbeitnehmende,92,1928,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,127.8199976749862,Anzahl,count,nur_arbeitnehmende,93,1927,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,101.81382482420888,Anzahl,count,nur_arbeitnehmende,94,1926,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,77.84757526014896,Anzahl,count,nur_arbeitnehmende,95,1925,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,58.43981348763634,Anzahl,count,nur_arbeitnehmende,96,1924,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,41.36257859855228,Anzahl,count,nur_arbeitnehmende,97,1923,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,27.658624675213222,Anzahl,count,nur_arbeitnehmende,98,1922,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,45.70453822000108,Anzahl,count,nur_arbeitnehmende,99,1921,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,n_personen,0.0,Anzahl,count,nur_arbeitnehmende,100,1920,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,40375067.24588482,CHF,chf,nur_arbeitnehmende,75,1945,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,39134156.819629446,CHF,chf,nur_arbeitnehmende,76,1944,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,37161802.2459609,CHF,chf,nur_arbeitnehmende,77,1943,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,34833470.96842546,CHF,chf,nur_arbeitnehmende,78,1942,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,31869795.718285017,CHF,chf,nur_arbeitnehmende,79,1941,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,28493295.77354609,CHF,chf,nur_arbeitnehmende,80,1940,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,27022557.04190442,CHF,chf,nur_arbeitnehmende,81,1939,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,25252418.892409682,CHF,chf,nur_arbeitnehmende,82,1938,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,23300096.467856076,CHF,chf,nur_arbeitnehmende,83,1937,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,22012895.53486212,CHF,chf,nur_arbeitnehmende,84,1936,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,20565978.818384167,CHF,chf,nur_arbeitnehmende,85,1935,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,18724916.032833822,CHF,chf,nur_arbeitnehmende,86,1934,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,16659709.740970334,CHF,chf,nur_arbeitnehmende,87,1933,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,14976467.805879608,CHF,chf,nur_arbeitnehmende,88,1932,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,13028205.952092543,CHF,chf,nur_arbeitnehmende,89,1931,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,11458118.589029465,CHF,chf,nur_arbeitnehmende,90,1930,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,9364217.597082412,CHF,chf,nur_arbeitnehmende,91,1929,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,7700466.401671087,CHF,chf,nur_arbeitnehmende,92,1928,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,6072448.229005338,CHF,chf,nur_arbeitnehmende,93,1927,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,4836951.897105358,CHF,chf,nur_arbeitnehmende,94,1926,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,3698367.8541668565,CHF,chf,nur_arbeitnehmende,95,1925,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,2776347.5854439526,CHF,chf,nur_arbeitnehmende,96,1924,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,1965045.5462887727,CHF,chf,nur_arbeitnehmende,97,1923,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,1314000.7000531345,CHF,chf,nur_arbeitnehmende,98,1922,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,2171322.541229129,CHF,chf,nur_arbeitnehmende,99,1921,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_einkommen,0.0,CHF,chf,nur_arbeitnehmende,100,1920,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,3512630.8503919793,CHF,chf,nur_arbeitnehmende,75,1945,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,3404671.6433077618,CHF,chf,nur_arbeitnehmende,76,1944,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,3233076.795398598,CHF,chf,nur_arbeitnehmende,77,1943,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,3030511.974253015,CHF,chf,nur_arbeitnehmende,78,1942,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2772672.2274907962,CHF,chf,nur_arbeitnehmende,79,1941,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2478916.7322985097,CHF,chf,nur_arbeitnehmende,80,1940,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2350962.4626456844,CHF,chf,nur_arbeitnehmende,81,1939,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2196960.443639642,CHF,chf,nur_arbeitnehmende,82,1938,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,2027108.3927034785,CHF,chf,nur_arbeitnehmende,83,1937,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1915121.9115330046,CHF,chf,nur_arbeitnehmende,84,1936,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1789240.1571994224,CHF,chf,nur_arbeitnehmende,85,1935,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1629067.6948565424,CHF,chf,nur_arbeitnehmende,86,1934,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1449394.747464419,CHF,chf,nur_arbeitnehmende,87,1933,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1302952.699111526,CHF,chf,nur_arbeitnehmende,88,1932,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,1133453.9178320512,CHF,chf,nur_arbeitnehmende,89,1931,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,996856.3172455635,CHF,chf,nur_arbeitnehmende,90,1930,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,814686.9309461699,CHF,chf,nur_arbeitnehmende,91,1929,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,669940.5769453846,CHF,chf,nur_arbeitnehmende,92,1928,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,528302.9959234644,CHF,chf,nur_arbeitnehmende,93,1927,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,420814.81504816614,CHF,chf,nur_arbeitnehmende,94,1926,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,321758.0033125165,CHF,chf,nur_arbeitnehmende,95,1925,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,241542.23993362387,CHF,chf,nur_arbeitnehmende,96,1924,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,170958.96252712322,CHF,chf,nur_arbeitnehmende,97,1923,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,114318.0609046227,CHF,chf,nur_arbeitnehmende,98,1922,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,188905.0610869342,CHF,chf,nur_arbeitnehmende,99,1921,Silent Generation,1,pop_weighted
2020,ahv_einnahmen,75+,75,100,sum_beitrag_ahv,0.0,CHF,chf,nur_arbeitnehmende,100,1920,Silent Generation,1,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,3419.912748682511,Anzahl,count,nur_arbeitnehmende,0,2021,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6598.22145726252,Anzahl,count,nur_arbeitnehmende,1,2020,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6715.320510562079,Anzahl,count,nur_arbeitnehmende,2,2019,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6872.124673324802,Anzahl,count,nur_arbeitnehmende,3,2018,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6869.720653025273,Anzahl,count,nur_arbeitnehmende,4,2017,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6978.90970404897,Anzahl,count,nur_arbeitnehmende,5,2016,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6930.557876411701,Anzahl,count,nur_arbeitnehmende,6,2015,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6912.488949644286,Anzahl,count,nur_arbeitnehmende,7,2014,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6771.388467870412,Anzahl,count,nur_arbeitnehmende,8,2013,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6832.962407155082,Anzahl,count,nur_arbeitnehmende,9,2012,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6760.919347211179,Anzahl,count,nur_arbeitnehmende,10,2011,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6858.127071258199,Anzahl,count,nur_arbeitnehmende,11,2010,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6752.737923288594,Anzahl,count,nur_arbeitnehmende,12,2009,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6715.9796774184015,Anzahl,count,nur_arbeitnehmende,13,2008,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6580.656599267585,Anzahl,count,nur_arbeitnehmende,14,2007,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6523.929475102931,Anzahl,count,nur_arbeitnehmende,15,2006,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6502.642263095826,Anzahl,count,nur_arbeitnehmende,16,2005,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6507.372754652961,Anzahl,count,nur_arbeitnehmende,17,2004,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6447.117149080936,Anzahl,count,nur_arbeitnehmende,18,2003,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,n_personen,6635.910291635755,Anzahl,count,nur_arbeitnehmende,19,2002,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,46582112.98543151,CHF,chf,nur_arbeitnehmende,0,2021,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,89873373.97525959,CHF,chf,nur_arbeitnehmende,1,2020,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,91468362.42442061,CHF,chf,nur_arbeitnehmende,2,2019,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,93604168.14905877,CHF,chf,nur_arbeitnehmende,3,2018,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,93571423.35308261,CHF,chf,nur_arbeitnehmende,4,2017,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,95058670.86064468,CHF,chf,nur_arbeitnehmende,5,2016,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,94400077.94802754,CHF,chf,nur_arbeitnehmende,6,2015,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,94153963.8363358,CHF,chf,nur_arbeitnehmende,7,2014,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,92232055.56928381,CHF,chf,nur_arbeitnehmende,8,2013,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,93070744.85976982,CHF,chf,nur_arbeitnehmende,9,2012,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,92089457.26422636,CHF,chf,nur_arbeitnehmende,10,2011,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,93413508.93377827,CHF,chf,nur_arbeitnehmende,11,2010,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,91978019.32953332,CHF,chf,nur_arbeitnehmende,12,2009,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,91477340.83622053,CHF,chf,nur_arbeitnehmende,13,2008,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,89634125.70788541,CHF,chf,nur_arbeitnehmende,14,2007,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,88861454.15122232,CHF,chf,nur_arbeitnehmende,15,2006,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,88571504.26427218,CHF,chf,nur_arbeitnehmende,16,2005,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,88635937.57248333,CHF,chf,nur_arbeitnehmende,17,2004,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,87815205.10559715,CHF,chf,nur_arbeitnehmende,18,2003,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_einkommen,90386727.87346639,CHF,chf,nur_arbeitnehmende,19,2002,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,4052643.829732541,CHF,chf,nur_arbeitnehmende,0,2021,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7818983.535847583,CHF,chf,nur_arbeitnehmende,1,2020,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7957747.530924593,CHF,chf,nur_arbeitnehmende,2,2019,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8143562.628968112,CHF,chf,nur_arbeitnehmende,3,2018,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8140713.831718187,CHF,chf,nur_arbeitnehmende,4,2017,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8270104.364876088,CHF,chf,nur_arbeitnehmende,5,2016,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8212806.781478396,CHF,chf,nur_arbeitnehmende,6,2015,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8191394.853761214,CHF,chf,nur_arbeitnehmende,7,2014,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8024188.834527692,CHF,chf,nur_arbeitnehmende,8,2013,Generation Alpha,6,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8097154.802799974,CHF,chf,nur_arbeitnehmende,9,2012,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8011782.781987694,CHF,chf,nur_arbeitnehmende,10,2011,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8126975.277238709,CHF,chf,nur_arbeitnehmende,11,2010,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,8002087.681669399,CHF,chf,nur_arbeitnehmende,12,2009,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7958528.652751186,CHF,chf,nur_arbeitnehmende,13,2008,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7798168.936586032,CHF,chf,nur_arbeitnehmende,14,2007,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7730946.511156341,CHF,chf,nur_arbeitnehmende,15,2006,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7705720.87099168,CHF,chf,nur_arbeitnehmende,16,2005,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7711326.5688060485,CHF,chf,nur_arbeitnehmende,17,2004,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7639922.844186952,CHF,chf,nur_arbeitnehmende,18,2003,Generation Z,5,pop_weighted
2021,ahv_einnahmen,<20,0,19,sum_beitrag_ahv,7863645.3249915745,CHF,chf,nur_arbeitnehmende,19,2002,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,n_personen,83964.89285507784,Anzahl,count,nur_arbeitnehmende,20,2001,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,n_personen,89783.9915538985,Anzahl,count,nur_arbeitnehmende,21,2000,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,n_personen,90412.62340431,Anzahl,count,nur_arbeitnehmende,22,1999,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,n_personen,93207.67716147601,Anzahl,count,nur_arbeitnehmende,23,1998,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,n_personen,96685.81502523765,Anzahl,count,nur_arbeitnehmende,24,1997,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_einkommen,2582950970.6598964,CHF,chf,nur_arbeitnehmende,20,2001,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_einkommen,2761959674.4335904,CHF,chf,nur_arbeitnehmende,21,2000,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_einkommen,2781297819.139029,CHF,chf,nur_arbeitnehmende,22,1999,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_einkommen,2867280026.3405466,CHF,chf,nur_arbeitnehmende,23,1998,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_einkommen,2974275453.426937,CHF,chf,nur_arbeitnehmende,24,1997,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,224716734.447411,CHF,chf,nur_arbeitnehmende,20,2001,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,240290491.6757224,CHF,chf,nur_arbeitnehmende,21,2000,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,241972910.2650955,CHF,chf,nur_arbeitnehmende,22,1999,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,249453362.29162756,CHF,chf,nur_arbeitnehmende,23,1998,Generation Z,5,pop_weighted
2021,ahv_einnahmen,20-24,20,24,sum_beitrag_ahv,258761964.44814354,CHF,chf,nur_arbeitnehmende,24,1997,Generation Z,5,pop_weighted
2021,ahv_einnahmen,25-29,25,29,n_personen,110129.90550175025,Anzahl,count,nur_arbeitnehmende,25,1996,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,n_personen,111911.1676334609,Anzahl,count,nur_arbeitnehmende,26,1995,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,n_personen,115863.12626530048,Anzahl,count,nur_arbeitnehmende,27,1994,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,n_personen,120442.98113224743,Anzahl,count,nur_arbeitnehmende,28,1993,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,n_personen,127014.81946724094,Anzahl,count,nur_arbeitnehmende,29,1992,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_einkommen,5699276441.03548,CHF,chf,nur_arbeitnehmende,25,1996,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_einkommen,5791457627.029558,CHF,chf,nur_arbeitnehmende,26,1995,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_einkommen,5995973417.9382515,CHF,chf,nur_arbeitnehmende,27,1994,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_einkommen,6232983145.928417,CHF,chf,nur_arbeitnehmende,28,1993,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_einkommen,6573078992.068294,CHF,chf,nur_arbeitnehmende,29,1992,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,495837050.3700867,CHF,chf,nur_arbeitnehmende,25,1996,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,503856813.55157155,CHF,chf,nur_arbeitnehmende,26,1995,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,521649687.36062795,CHF,chf,nur_arbeitnehmende,27,1994,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,542269533.6957723,CHF,chf,nur_arbeitnehmende,28,1993,Millennials,4,pop_weighted
2021,ahv_einnahmen,25-29,25,29,sum_beitrag_ahv,571857872.3099415,CHF,chf,nur_arbeitnehmende,29,1992,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,n_personen,127465.23900484382,Anzahl,count,nur_arbeitnehmende,30,1991,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,n_personen,130359.65440691331,Anzahl,count,nur_arbeitnehmende,31,1990,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,n_personen,130141.9189987287,Anzahl,count,nur_arbeitnehmende,32,1989,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,n_personen,132582.0210971822,Anzahl,count,nur_arbeitnehmende,33,1988,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,n_personen,129946.16649233195,Anzahl,count,nur_arbeitnehmende,34,1987,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_einkommen,8392014506.935531,CHF,chf,nur_arbeitnehmende,30,1991,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_einkommen,8582576076.763535,CHF,chf,nur_arbeitnehmende,31,1990,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_einkommen,8568240884.530542,CHF,chf,nur_arbeitnehmende,32,1989,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_einkommen,8728891524.41086,CHF,chf,nur_arbeitnehmende,33,1988,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_einkommen,8555352995.359533,CHF,chf,nur_arbeitnehmende,34,1987,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,730105262.1033912,CHF,chf,nur_arbeitnehmende,30,1991,Millennials,4,pop_weighted
2021,ahv_einnahmen,30-34,30,34,sum_beitrag_ahv,746684118.6784275,CHF,chf,nur_arbeitnehmende,31,1990,Millennials,4,pop_weighted
